platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (S, 4-8 Kg)",Huggies,694383,694383,2495558,express,390.0,309.0,42 pcs,,N/A,In Stock,2,41223,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(s,-4-8-kg)/prid/694383",https://cdn.grofers.com/da/cms-assets/cms/product/76f43cd5-9d22-4544-85ac-1cd7bd513965.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (S, 4 - 8 kg)",Huggies,425054,425054,2495558,express,320.0,277.0,32 pcs,,N/A,Out of Stock,0,41223,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(s,-4---8-kg)/prid/425054",https://cdn.grofers.com/da/cms-assets/cms/product/03b3688d-a7ea-478e-8341-e5712e39fb0d.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (XL, 12 - 17 Kg)",Huggies,694455,694455,2474435,longtail,399.0,252.0,24 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(xl,-12---17-kg)/prid/694455",https://cdn.grofers.com/da/cms-assets/cms/product/e44b459c-977f-46e2-86f0-35d3372916c5.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (L),Huggies,562451,562451,2474534,longtail,1299.0,714.0,50 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(l)/prid/562451,https://cdn.grofers.com/da/cms-assets/cms/product/3d70003d-6196-46bc-87c3-628b989c8397.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (M),Huggies,562456,562456,2474537,longtail,1299.0,694.0,60 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(m)/prid/562456,https://cdn.grofers.com/da/cms-assets/cms/product/bc220323-c9ce-4ee1-917f-9e9be7408654.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (XL),Huggies,562447,562447,2474531,longtail,1299.0,714.0,42 pcs,,N/A,In Stock,4,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(xl)/prid/562447,https://cdn.grofers.com/da/cms-assets/cms/product/c53aebfc-c46b-4cdc-8e9c-bff7fc9e3b3a.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (L),Huggies,724002,724002,2495583,longtail,899.0,601.0,34 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(l)/prid/724002,https://cdn.grofers.com/da/cms-assets/cms/product/dfdf54a8-9abc-4dfc-bb95-c6066d79ace2.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (M),Huggies,723995,723995,2495550,longtail,899.0,601.0,42 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(m)/prid/723995,https://cdn.grofers.com/da/cms-assets/cms/product/e1466819-61d1-438f-8d1b-b5202bb69e7b.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (XL),Huggies,723799,723799,2495643,longtail,899.0,601.0,28 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(xl)/prid/723799,https://cdn.grofers.com/da/cms-assets/cms/product/4daa349d-d17e-47cf-a863-fb5be4d962b1.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Pant Style Baby Diaper (XXL),Huggies,650335,650335,2317941,longtail,1298.0,645.0,36 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-pant-style-baby-diaper-(xxl)/prid/650335,https://cdn.grofers.com/da/cms-assets/cms/product/21cf5ad4-626c-4a2b-bdc8-5e13ef0eac88.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Pant Style Baby Diaper, XS, 0-5 kg (XS)",Huggies,562460,562460,2461421,longtail,935.0,519.0,76 pcs,,N/A,In Stock,2,42180,"https://blinkit.com/prn/huggies-pant-style-baby-diaper,-xs,-0-5-kg-(xs)/prid/562460",https://cdn.grofers.com/da/cms-assets/cms/product/4d7175e3-26e1-44dc-8c98-3d0b081a0956.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L),Huggies,403785,403785,2474432,longtail,2248.0,1270.0,128 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)/prid/403785,https://cdn.grofers.com/da/cms-assets/cms/product/69a2ccbb-0f0a-453b-818e-82dea4ad686e.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L) - Pack of 2,Huggies,701228,701228,2474432,express,1020.0,582.0,2 x 32 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)---pack-of-2/prid/701228,https://cdn.grofers.com/da/cms-assets/cms/product/9dbaa743-2246-41b7-afa1-75bdf649e4f2.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L),Huggies,403203,403203,2474432,longtail,1299.0,665.0,64 pcs,,N/A,In Stock,7,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)/prid/403203,https://cdn.grofers.com/da/cms-assets/cms/product/f8b79326-f1b3-4393-b04f-7a400235fb0a.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9-14 kg)",Huggies,633307,633307,2474432,express,510.0,296.0,32 pcs,,N/A,In Stock,3,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9-14-kg)/prid/633307",https://cdn.grofers.com/da/cms-assets/cms/product/5227e9bc-d551-440a-8888-90c44c5fa863.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9 - 14 kg)",Huggies,403202,403202,2474432,express,795.0,444.0,42 pcs,,N/A,Out of Stock,0,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9---14-kg)/prid/403202",https://cdn.grofers.com/da/cms-assets/cms/product/31074ec2-7aea-43d9-ad9b-c720700d2768.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9-14 kg)",Huggies,425060,425060,2474432,longtail,199.0,185.0,11 pcs,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9-14-kg)/prid/425060",https://cdn.grofers.com/da/cms-assets/cms/product/09b9ee8a-12fa-4c41-94f3-230691523ab9.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L) - Pack of 2,Huggies,425087,425087,2474432,express,1590.0,873.0,2 x 42 pcs,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)---pack-of-2/prid/425087,https://cdn.grofers.com/da/cms-assets/cms/product/d87d554a-baff-4702-b680-aed06df6bf11.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (M, 7 - 12 kg)",Huggies,403204,403204,2474429,longtail,795.0,457.0,50 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(m,-7---12-kg)/prid/403204",https://cdn.grofers.com/da/cms-assets/cms/product/c36f6f72-9d21-4411-ac37-ae3c729c7b35.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M),Huggies,403205,403205,2474429,longtail,1299.0,665.0,76 pcs,,N/A,In Stock,4,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)/prid/403205,https://cdn.grofers.com/da/cms-assets/cms/product/a308a53f-cff1-449b-a282-dc0aa2b78f6f.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (M, 7-12 kg)",Huggies,633283,633283,2474429,express,510.0,296.0,1 unit,,N/A,In Stock,1,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(m,-7-12-kg)/prid/633283",https://cdn.grofers.com/da/cms-assets/cms/product/9af1aba1-2ab2-4a97-8006-5cc617eb16d5.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M) - Pack of 2,Huggies,425088,425088,2474429,express,1698.0,901.0,2 x 50 pcs,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)---pack-of-2/prid/425088,https://cdn.grofers.com/da/cms-assets/cms/product/de9e85cf-75c4-4d6b-a68a-9f817b0b4fe9.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M) - Pack of 2,Huggies,701229,701229,2474429,express,1020.0,582.0,2 x 1 unit,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)---pack-of-2/prid/701229,https://cdn.grofers.com/da/cms-assets/cms/product/f51b70de-21a0-4ce3-8ba6-e3daaad1c125.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (S, 4-8 kg)",Huggies,633269,633269,2474570,express,510.0,296.0,44 pcs,,N/A,In Stock,3,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(s,-4-8-kg)/prid/633269",https://cdn.grofers.com/da/cms-assets/cms/product/ae97e9c9-2129-4933-a56c-d7ce8083f1e9.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (S),Huggies,701230,701230,2474570,express,1020.0,582.0,2 x 44 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(s)/prid/701230,https://cdn.grofers.com/da/cms-assets/cms/product/16a5797a-bdd8-4fc3-a78a-9ba10b53bf7f.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (S),Huggies,403206,403206,2474570,longtail,1299.0,623.0,86 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(s)/prid/403206,https://cdn.grofers.com/da/cms-assets/cms/product/e0a22e5f-a7d0-4e8d-9e21-15f9f3fbfaa4.png,2026-01-18 20:48:53,110020
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Mutt of Course Dog Kurta (Red),Mutt of Course,703464,703464,2284887,longtail,799.0,509.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/mutt-of-course-dog-kurta-(red)/prid/703464,https://cdn.grofers.com/da/cms-assets/cms/product/6929fb7d-d70c-441f-b709-6e8a112e1456.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Mutt of Course Dog Kurta (Red),Mutt of Course,703368,703368,2284887,longtail,899.0,599.0,1 pc,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/mutt-of-course-dog-kurta-(red)/prid/703368,https://cdn.grofers.com/da/cms-assets/cms/product/a66cbe47-4a33-49ce-8f44-e30df9681536.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Anti Skid Pet Feeding Bowl for Cat (Small),BearHugs,525631,525631,1059012,longtail,139.0,119.0,1 pc,,N/A,In Stock,5,42180,https://blinkit.com/prn/bearhugs-anti-skid-pet-feeding-bowl-for-cat-(small)/prid/525631,https://cdn.grofers.com/da/cms-assets/cms/product/54f4253e-e077-45a4-afb8-227519f2d95f.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Anti Skid Pet Feeding Bowl for Cat (Medium),BearHugs,525632,525632,1059012,longtail,169.0,139.0,240 ml,,N/A,In Stock,2,42180,https://blinkit.com/prn/bearhugs-anti-skid-pet-feeding-bowl-for-cat-(medium)/prid/525632,https://cdn.grofers.com/da/cms-assets/cms/product/ccce6dde-de2c-4144-b1c5-c7acdfcb073a.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Anti Skid Pet Feeding Bowl for Dog (Medium),BearHugs,525629,525629,1059013,longtail,249.0,209.0,1 pc,,N/A,In Stock,3,42180,https://blinkit.com/prn/bearhugs-anti-skid-pet-feeding-bowl-for-dog-(medium)/prid/525629,https://cdn.grofers.com/da/cms-assets/cms/product/e837c7c7-8d5b-4ea7-abaf-16ca21f006e6.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Anti Skid Pet Feeding Bowl for Dog (Large),BearHugs,525630,525630,1059013,longtail,329.0,289.0,1860 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/bearhugs-anti-skid-pet-feeding-bowl-for-dog-(large)/prid/525630,https://cdn.grofers.com/da/cms-assets/cms/product/398f6baa-9901-4af7-ab09-d2aa98d72e45.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Anti Skid Pet Mattress (Multicolour),BearHugs,737198,737198,2498963,longtail,1399.0,999.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/bearhugs-anti-skid-pet-mattress-(multicolour)/prid/737198,https://cdn.grofers.com/da/cms-assets/cms/product/eb95a5d7-789a-4611-a5d3-70ddc64fe7b1.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,HUFT Basic Dog Collar - Large (Black),HUFT,543533,543533,2021459,longtail,349.0,329.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/huft-basic-dog-collar---large-(black)/prid/543533,https://cdn.grofers.com/da/cms-assets/cms/product/1c9236be-1bf5-4473-b0d7-f262df396582.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,"BearHugs Essential Adjustable Step-In Harness - Padded with lock-Small (Blue, Orange)",BearHugs,556882,556882,984781,longtail,599.0,405.0,1 pc,,N/A,In Stock,1,42180,"https://blinkit.com/prn/bearhugs-essential-adjustable-step-in-harness---padded-with-lock-small-(blue,-orange)/prid/556882",https://cdn.grofers.com/da/cms-assets/cms/product/71601f05-cc20-4737-b9ea-91856cfd59ea.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Essential Dog Collar Padded with Lock,BearHugs,552596,552596,1275807,longtail,449.0,349.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/bearhugs-essential-dog-collar-padded-with-lock/prid/552596,https://cdn.grofers.com/da/cms-assets/cms/product/ce55e33c-db08-483c-8d81-220b384f4f56.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,"BearHugs Essential Dog Collar Padded with Lock (Black, Green)",BearHugs,552605,552605,2283189,longtail,399.0,299.0,1 unit,,N/A,In Stock,1,42180,"https://blinkit.com/prn/bearhugs-essential-dog-collar-padded-with-lock-(black,-green)/prid/552605",https://cdn.grofers.com/da/cms-assets/cms/product/96ac4f17-3bdb-45cd-87b7-2cf7acc8ddcf.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,HUFT Basics Dog Leash (Black),HUFT,543131,543131,795341,longtail,599.0,549.0,1 pc,,N/A,In Stock,2,42180,https://blinkit.com/prn/huft-basics-dog-leash-(black)/prid/543131,https://cdn.grofers.com/da/cms-assets/cms/product/57b014f2-36d5-453a-8eed-ace6b5eb9762.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,"BearHugs Essential Dog Collar Padded with Lock (Black, Orange)",BearHugs,552604,552604,2283317,longtail,325.0,249.0,1 unit,,N/A,In Stock,1,42180,"https://blinkit.com/prn/bearhugs-essential-dog-collar-padded-with-lock-(black,-orange)/prid/552604",https://cdn.grofers.com/da/cms-assets/cms/product/4129edcc-ab65-4cef-ac80-cf6c019ea424.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Essential Reflective Rope Dog Leash,BearHugs,552603,552603,1012310,longtail,469.0,399.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/bearhugs-essential-reflective-rope-dog-leash/prid/552603,https://cdn.grofers.com/da/cms-assets/cms/product/664c39d4-a7c0-45a2-8288-a2cb263f2bb4.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,BearHugs Snuggle Igloo Cat Bed (Green),BearHugs,732112,732112,2444395,longtail,1199.0,799.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/bearhugs-snuggle-igloo-cat-bed-(green)/prid/732112,https://cdn.grofers.com/da/cms-assets/cms/product/2968b9c3-35f7-41af-aa24-6a6b88f422be.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Tail Squad Medium Hut for Small Breed Dogs & Cats,Tail Squad,696211,696211,2243308,longtail,2950.0,1899.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/tail-squad-medium-hut-for-small-breed-dogs-&-cats/prid/696211,https://cdn.grofers.com/da/cms-assets/cms/product/420fc2d0-2c0d-4101-88d5-cb605b58387b.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Emily pets Barkbright Floor Cleaner,Emily pets,682246,682246,2159960,longtail,349.0,199.0,1 l,,N/A,In Stock,2,42180,https://blinkit.com/prn/emily-pets-barkbright-floor-cleaner/prid/682246,https://cdn.grofers.com/da/cms-assets/cms/product/07679b87-35d0-45e1-8c45-5b692ec29b03.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Emily pets Barkbright Floor Cleaner (Rose),Emily pets,694423,694423,2159960,longtail,349.0,349.0,1 ltr,,N/A,In Stock,1,42180,https://blinkit.com/prn/emily-pets-barkbright-floor-cleaner-(rose)/prid/694423,https://cdn.grofers.com/da/cms-assets/cms/product/f893b320-4b3a-4d56-885e-2a670c491615.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,FURRY CASTLE Cat Scratcher Cardboard (Light Brown),FURRY CASTLE,673680,673680,2131031,longtail,599.0,210.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/furry-castle-cat-scratcher-cardboard-(light-brown)/prid/673680,https://cdn.grofers.com/da/cms-assets/cms/product/0eb02086-2f03-409e-9fca-5529f67dc7e0.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Zoivane Pets Odour Control Spray- Black Currant,Zoivane Pets,600286,600286,1323719,longtail,260.0,260.0,200 ml,,N/A,In Stock,2,42180,https://blinkit.com/prn/zoivane-pets-odour-control-spray--black-currant/prid/600286,https://cdn.grofers.com/da/cms-assets/cms/product/75af87a2-b91a-4ee4-a0c9-c5ca29b4aa08.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Zoivane Pets Stain & Odour Remover Pet Spray,Zoivane Pets,600297,600297,1327492,longtail,440.0,400.0,200 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/zoivane-pets-stain-&-odour-remover-pet-spray/prid/600297,https://cdn.grofers.com/da/cms-assets/cms/product/69a943ba-332c-44be-90ce-40903e49f220.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Zoivane Pets Odour Eliminator Pet Spray,Zoivane Pets,602938,602938,1335683,longtail,440.0,400.0,200 ml,,N/A,In Stock,3,42180,https://blinkit.com/prn/zoivane-pets-odour-eliminator-pet-spray/prid/602938,https://cdn.grofers.com/da/cms-assets/cms/product/8493f58f-99c9-4ff7-add7-8044c8d17999.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Zoivane Pets Potty Training Spray for Dogs & Cats,Zoivane Pets,600994,600994,1330033,longtail,440.0,440.0,200 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/zoivane-pets-potty-training-spray-for-dogs-&-cats/prid/600994,https://cdn.grofers.com/da/cms-assets/cms/product/84004083-a924-4ed0-b1bf-97234d75050a.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Foodie Puppies Aquatic Remedies Aquaria Clear,Foodie Puppies,721312,721312,2382906,longtail,220.0,179.0,120 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/foodie-puppies-aquatic-remedies-aquaria-clear/prid/721312,https://cdn.grofers.com/da/cms-assets/cms/product/fa22b2da-0892-4a02-a5e3-ff9c4f688594.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,Foodie Puppies Elevated Pet Bowl 45° Tilted Anti-Vomiting Feeder,Foodie Puppies,721167,721167,2382872,longtail,399.0,249.0,1 pc,,N/A,In Stock,5,42180,https://blinkit.com/prn/foodie-puppies-elevated-pet-bowl-45°-tilted-anti-vomiting-feeder/prid/721167,https://cdn.grofers.com/da/cms-assets/cms/product/5d443529-9505-472d-baff-4d25562147e8.png,2026-01-18 20:48:58,110052
blinkit,Accessories Other Supplies,N/A,Accessories Other Supplies,"Foodie Puppies Foldable Pet Feeding Bowl (12.5 x 9 x 5 cm, Color May Vary)",Foodie Puppies,732868,732868,2460973,longtail,249.0,209.0,1 unit,,N/A,In Stock,1,42180,"https://blinkit.com/prn/foodie-puppies-foldable-pet-feeding-bowl-(12.5-x-9-x-5-cm,-color-may-vary)/prid/732868",https://cdn.grofers.com/da/cms-assets/cms/product/94128113-477d-4dc9-8578-1d4f9ac696cb.png,2026-01-18 20:48:58,110052
